,Title,Release Year,Locations,Fun Facts,Director,Writer,Actor 1,Actor 2,Actor 3
566,Ant-Man and the Wasp,2018,Montgomery btwn Green and Pacific,Stunt scene involving weaving car,Peyton Reed,Chris McKenna,Paul Rudd,Evangeline Lilly,Michael Douglas
567,Parks and Recreation,2014,Filbert from Hyde to Leavenworth,,Dean Holland,Greg Daniels,Amy Poehler,,
568,Always Be My Maybe,2019,Heart of the City Farmers Market at UN Plaza,,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong",Ali Wong,Randall Park,Keanu Reeves
569,High Crimes,2002,Condor Club (Columbus and Broadway),,Mel Brooks,Mel Brooks,Mel Brooks,Madeline Kahn,
570,Americana,2015,St. Francis Episcopal Church (399 San Fernando Way),,Zachary Shedd,Zachary Shedd,Kelli Garner,Jack Davenport,Peter Coyote
571,Looking Season 2 ep 210,2015,"Vega Coffee, 1245 Folsom Street",,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett
572,Steve Jobs,2015,Jackson St. from Mason St. to Powell St.,,Danny Boyle,Aaron Sorkin,Michael Fassbender,Kate Winslet,Seth Rogen
573,Time After Time,1979,Marina Green (Marina District),"Before the 1906 earthquake, the land on which Marina Green sits was a tidal marsh, and rubble from the earthquake was dumped on the site. However, the site was filled in to provide land for the 1915 Panama-Pacific Exhibition.",Nicholas Meyer,Karl Alexander,Malcolm McDowell,Mary Steenburgen,David Warner
574,Chance- Season 1 ep103,2016,"The Drew School, 2901 California",,Michael Lehmann,Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee
575,Shit and Champagne,2020,Gerke Alley at Grant,,D'Arcy Drollinger,D'Arcy Drollinger,D'Arcy Drollinger,Matthew Martin,Steven LeMay
576,The OA Part II,2019,Mission Rock at 3rd St,,Zal Batmanglij,"Zal Batmanglij, Brit Marling",Brit Marling,Emory Cohen,Patrick Gibson
577,Blue Jasmine,2013,1138 Alabama St,,Woody Allen,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
578,Godzilla,2014,Kearney & Pine St.,,Gareth Edwards,Max Borenstein,Aaron Taylor-Johnson,Elizabeth Olsen,Bryan Cranston
579,Sense8,2015,Clarion Alley between Valencia & Mission St.,Ladies discuss their relationship in the mural alley,The Wachowskis,The Wachowskis,Jamie Clayton,,
580,Blue Jasmine,2013,5546 Geary Ave,,Woody Allen,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
581,Groove,2000,435 23rd Street at Illinois,,Greg Harrison,Greg Harrison,Chris Ferreira,Elizabeth Sun,
582,Cardinal X,2015,420 Mason St.,,Annie Wang,Annie Wang,Annie Q,Francesca Eastwood,Pierson Fode
583,Twisted,2004,Piers 30-32,,Philip Kaufman,Sarah Thorp,Ashley Judd,Samuel L. Jackson,
584,Birth of the Dragon,2016,Spofford between Clay and Washington,,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng,Billy Magnussen,Yu Xia
585,"Murder in the First, Season 1",2014,504 Broadway,,Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
586,The Princess Diaries,2001,Fisherman's Wharf,"Supposedly, Mikhail S. Gorbachev has said that his favorite part of visiting America was touring Fisherman's Wharf.",Garry Marshall,Gina Wendkos,Julie Andrews,Anne Hathway,
587,"Murder in the First, Season 1",2014,350 Union Street,,Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
588,Dawn of the Planet of the Apes,2014,California St from Mason to Kearny,,Matt Reeves,Rick Jaffa,Gary Oldman,Keri Russell,Andy Serkis
589,"Budding Prospects, Pilot",2017,1125 Guerrero Street,,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)",Adam Rose,Will Sasso,Joel David Moore
590,Chance - Season 1 Pilot,2016,1055 Montgomery St.,,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee
591,Etruscan Smile,2017,Mason Street @ Vallejo,,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro",Brian Cox,Roseanne Arquette,Thora Birch
592,"Smile Again, Jenny Lee",2015,Clay St. at Sansome,,Carlo Caldana,Linda Demetrick,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
593,Invasion of the Body Snatchers,1978,City Hall,"The dome of SF's City Hall is almost a foot taller than that of the US Capitol Building. In 1954, Joe DiMaggio and Marilyn Monroe married at the Beaux Arts-style building.",Philip Kaufman,Jack Finney,Donald Sutherland,Jeff Goldblum,Brooke Adams
594,The Enforcer,1976,23rd & Capp Streets (Mission District),,James Fargo,Stirling Silliphant,Clint Eastwood,Tyne Daly,Harry Guardino
595,Looking Season 2 ep 204,2015,"Daniel's Pharmacy, 943 Geneva Ave.",,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett
596,Broken-A Modern Love Story,2010,Ina Coolbrith Park (1700 Taylor Street),,Ryan K. Whiting,Ryan K. Whiting,,,
597,Shoot the Moon,1982,"Fairmont Hotel (950 Mason Street, Nob Hill)","In 1945 the Fairmont hosted the United Nations Conference on International Organization as delegates arrived to draft a charter for the organization. The U.S. Secretary of State, Edward Stettinius drafted the charter in the hotel's Garden Room.",Alan Parker,Bo Goldman,Albert Finney,Diane Keaton,
598,Etruscan Smile,2017,California Street between Front and Davis,,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro",Brian Cox,Roseanne Arquette,Thora Birch
599,"Murder in the First, Season 2",2015,1059 Texas Street,,Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
600,Shadow of the Thin Man,1941,Bay Bridge,"Before opening in 1936, the bridge was blessed by Cardinal Secretary of State Eugenio Pacelli, who later became Pope Pius XII.",W.S. Van Dyke,Harry Kurnitz,William Powell,Myrna Loy,Barry Nelson
601,Venom,2018,Grant Ave at Green St,,Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg",Tom Hardy,Michelle Wiliams,Riz Ahmed
602,The Lady from Shanghai,1947,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)","The Steinhart Aquarium is home to over 38,000 animals, which represent more than 900 species.",Orson Welles,Orson Welles,Rita Hayworth,Orson Welles,Everett Sloane
603,San Andreas,2015,"Stage Work, 47 Julian St.",,Brad Peyton,Allan Loeb,Dwayne Johnson,,
604,Copycat,1995,"Java House (Pier 40, Embarcadero)",,Jon Amiel,Ann Biderman,Sigourney Weaver,Holly Hunter,
605,Petulia,1968,Cala Foods (California Street and Hyde),,Richard Lester,Lawrence B. Marcus,Julie Christie,George C. Scott,Richard Chamberlain
606,Sense8 - Season 2,2016,Filbert between Hyde and Jones,,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings",Jamie Clayton,Daryl Hannah,Naveen Andrews
607,Tales of the City,2019,Castro and 18th St,,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley",Laura Linney,Ellen Page,Murray Bartlett
608,Fandom,2004,,,Nicholas Tucker,Nicholas Tucker & Mark Hefti,Mark Hefti,Peter Quintana,
609,Getting Even with Dad,1994,War Memorial Building (401 Van Ness Avenue),,Howard Deutch,Tom S. Parker,Macaulay Culkin,Ted Danson,
610,Venom,2018,Kearny Steps/btwn Green and Pacific,Motorcycle stunt scene,Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg",Tom Hardy,Michelle Wiliams,Riz Ahmed
611,Maxie,1985,Grace Cathedral Episcopal Church (1100 California Street),Grace Cathedral Episcopal Church is the West Coast's largest Episcopalian cathedral.,Paul Aaron,Patricia Resnick,Glenn Close,Mandy Patinkin,Ruth Gordon
612,Sense8 - Season 2,2016,"Julia Morgan Ballroom at the Merchant's Exchange Building, 465 California St.","An extremely popular location for weddings, the namesake of the ballroom was an architect most famous for her work on Hearst Castle.",Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings",Jamie Clayton,Daryl Hannah,Naveen Andrews
613,Invasion of the Body Snatchers,1978,San Francisco Drydock (20th and Illinois Streets),,Philip Kaufman,Jack Finney,Donald Sutherland,Jeff Goldblum,Brooke Adams
614,It Came From Beneath the Sea,1955,Hunters Point,"With 23 miles of ladders and 300,000 rivets in each tower, the Golden Gate Bridge was the world's longest span when it opened in 1937.",Robert Gordon,George Worthing Yates,Kenneth Tobey,Faith Domergue,Donald Curtis
615,The Dead Pool,1988,Pierce St. & Golden Gate Avenue (Hayes Valley),,Buddy Van Horn,Harry Julian Fink,Clint Eastwood,Liam Neeson,Patricia Clarkson
616,What's Up Doc?,1972,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)","Though Marilyn Monroe and Joe DiMaggio were not allowed to be married at the Church (DiMaggio had married his first wife at the Church but was divorced), the couple returned to the steps of the Church for photos, following their City Hall nuptials.",Peter Bogdanovich,Peter Bogdanovich & Buck Henry,Barbra Streisand,Ryan O'Neal,
617,Star Trek IV: The Voyage Home,1986,500 Block of Pacific Avenue (Chinatown),,Leonard Nimoy,Steve Meerson,William Shatner,Leonard Nimoy,George Takei
618,What Dreams May Come,1998,Treasure Island,"An artificial island, Treasure Island was created for the 1939 Golden Gate International Exposition, and is named after the novel by Robert Louis Stevenson, a one-time San Francisco resident.",Vincent Ward,Ron Bass,Robin Williams,"Cuba Gooding, Jr.",
619,Dream for an Insomniac,1996,Baker Beach,"From 1986-1990, the north end of Baker Beach was home to the Burning Man festival.",Tiffanie DeBartolo,Tiffanie DeBartolo,Ione Skye,Jennifer Aniston,
620,The Dead Pool,1988,"Mirant Energy, LLC (1301 Illinois Street, The Dogpatch)",,Buddy Van Horn,Harry Julian Fink,Clint Eastwood,Liam Neeson,Patricia Clarkson
621,The Phone/Jexi,2019,Grid around Marina District,,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore",Adam Devine,Alexandra Shipp,Michael Pena
622,Foul Play,1978,Sacramento & Hyde Streets (Nob Hill),,Colin Higgins,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith
623,The Wedding Planner,2001,"Japanese Tea Garden (Hagiwara Tea Garden Drive, Golden Gate Park)","The Japanese Hagiwara family invented ""Chinese"" fortune cookies in the tea-garden",Adam Shankman,Pamela Falk,Jennifer Lopez,Matthew McConaughey,
624,Barbary Coast,1935,,,Howard Hawks,Ben Hecht,Mariam Hopkins,Edward G. Robinson,Joel McCrea
625,When We Rise,2017,Powell St. at Market St.,,Gus Van Sant,Dustin Lance Black,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams
626,Chance- Season 1 ep102,2016,Westin St. Francis,,Lenny Abrahamson,Alexandra Cunningham,Hugh Laurie,Gretchen Mol,Ethan Suplee
627,Bullitt,1968,McLaren Park (Visitacion  Valley),"McLaren Park is the 2nd largest park in San Francisco, after Golden Gate Park.",Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn
628,Surface,2022,Clay Street between Mason and Powell,,"Sam Miller, Kevin Rodney Sullivan, Jennifer Morrison, Tucker Gates","Veronica West, Erica L. Anderson,Tony Saltzman, Glenise Mullins, Leigh Ann Biety, Dan Lee West, Leigh Ann Biety & Raven Jackson, Martín Zimmerman",Gugu Mbatha-Raw,Oliver Jackson-Cohen,Ari Graynor
629,The Love Bug,1968,Golden Gate Bridge,"With 23 miles of ladders and 300,000 rivets in each tower, the Golden Gate Bridge was the world's longest span when it opened in 1937.",Robert Stevenson,Bill Walsh,Dean Jones,Michele Lee,David Tomlinson
630,The Core,2003,Golden Gate Bridge,"With 23 miles of ladders and 300,000 rivets in each tower, the Golden Gate Bridge was the world's longest span when it opened in 1937.",John Amiel,Cooper Lane,Aaron Eckhart,Hilary Swank,
631,Bedazzled,2000,Vaillancourt Fountain (Justin Herman Plaza),"Installed in 1975, the Vaillancourt Fountain is officially titled, ""Québec Libre!"". The night before the sculpture's inauguration, artist Armand Vaillancourt inscribed ""Québec libre!"" in red letters on the sculpture. The next day when he noticed that the note had been erased, Vaillancourt jumped on the statue to re-inscribe his message.",Harold Ramis,Harold Ramis,Brendan Fraser,Elizabeth Hurley,
632,"Hello Frisco, Hello",1943,,,Bruce Humberstone,Robert Ellis,Alice Faye,John Payne,Jack Oakie
633,Sense8,2015,Laguna Honda Hospital; 375 Laguna Honda Blvd.,dialogue scene,The Wachowskis,The Wachowskis,Jamie Clayton,,
634,Super Pumped: The Battle for Uber,2022,Missouri & 18th Street,,"Allen Coulter, Daniel Gray Longino, John Dahl, Zetna Fuentes","Brian Koppelman & David Levien, Sarah Acosta, Stephen Schiff, Emily Hornsby, Safie M. Dirie, Beth Schacter",Joseph Gordon-Levitt,Kyle Chandler,Kerry Bishé
635,Women is Losers,2020,3202 Folsom St,,Lissette Feliciano,Lissette Feliciano,Lorenza Izzo,Simu Liu,Liza Weil
636,Etruscan Smile,2017,UCSF Mt Zion 1600 Divisadero,,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro",Brian Cox,Roseanne Arquette,Thora Birch
637,Vertigo,1958,"Fort Point (Presidio, Golden Gate National Recreation Area)","Built in 1853, Fort Point is the only West Coast fort built by the Union Army. Though the Confederate army planned to attack San Francisco, the commanding Confederate general learned that the war had ended while end route to SF.",Alfred Hitchcock,Alec Coppel,James Stewart,Kim Novak,Barbara Bel Geddes
638,Chance- Season 1 ep110,2016,San Francisco General Hospital,,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee
639,Blue Jasmine,2013,790 Ulloa,,Woody Allen,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
640,Indiana Jones and the Last Crusade,1989,Administration Building (Treasure Island),"An artificial island, Treasure Island was created for the 1939 Golden Gate International Exposition, and is named after the novel by Robert Louis Stevenson, a one-time San Francisco resident.",Steven Spielberg,Jeffrey Boam,Harrison Ford,Sean Connery,
641,Goliath- Season 4,2021,"Brocklebank Apartments, 1000 Mason St",,"Billy Bob Thornton, Lawrence Trilling, Derek Johansen","David E. Kelley, Jonathan Shapiro",Billy Bob Thornton,Nina Arianda,Tania Raymonde
642,Freebie and the Bean,1974,Broadway and Columbus Avenue (North Beach),,Richard Rush,Robert Kaufman,Alan Arkin,James Caan,Loretta Swit
643,The Pursuit of Happyness,2006,Golden Gate Park Children's Playground,Golden Gate Park is similar in shape but 20% larger than New York's Central Park.,Steven Conrad,Gabriele Muccino,Will Smith,Jayden C. Smith,
644,Getting Even with Dad,1994,Mason Street at Jackson,,Howard Deutch,Tom S. Parker,Macaulay Culkin,Ted Danson,
645,Basic Instinct,1992,Yerba Buena Center for the Arts,,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza
646,"Murder in the First, Season 1",2014,Pier 45,The famous Musee Mecanique is located on Pier 45,Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
647,Family Plot,1976,"Fairmont Hotel (950 Mason Street, Nob Hill)","In 1945 the Fairmont hosted the United Nations Conference on International Organization as delegates arrived to draft a charter for the organization. The U.S. Secretary of State, Edward Stettinius drafted the charter in the hotel's Garden Room.",Alfred Hitchcock,Ernest Lehman,Karen Black,Bruce Dern,Barbara Harris
648,DEVS,2020,Dolores Park - Dolores at 20th St,,Alex Garland,Alex Garland,Sonoya Mizuno,Nick Offerman,Jin Ha
649,GirlBoss,2017,Fillmore between Haight and Waller,,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon,Britt Robertson,Ellie Reed,Amanda Rea
650,What's Up Doc?,1972,Alta Plaza Park (Steiner Street),The park was originally a rock quarry and served as a campground for many survivors of the 1906 earthquake. The site was converted to a park in 1910.,Peter Bogdanovich,Peter Bogdanovich & Buck Henry,Barbra Streisand,Ryan O'Neal,
651,Sudden Impact,1983,"Pier 38-40, The Embarcadero",,Clint Eastwood,Harry Julian Fink,Clint Eastwood,Sondra Locke,Pat Hingle
652,Chance - Season 1 Pilot,2016,253 4th Ave.,,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee
653,Sudden Fear,1952,The Tamalpais Building (1201 Greenwich Street at Hyde),,David Miller,Lenore J. Coffee,Joan Crawford,Jack Palance,Gloria Grahame
654,Venom: Let There Be Carnage,2021,Beach and Larkin,,Andy Serkis,Kelly Marcel,Tom Hardy,Michelle Wiliams,Woody Harrelson
655,Nine Months,1995,"101 Henry Adams Place, 4th Floor",,Chris Columbus,Chris Columbus,Hugh Grant,Julianne Moore,Robin Williams
656,The Matrix Resurrections,2021,Pier 14 San Francisco,,Lana Wachowski,"Lana Wachowski, David Mitchell, Aleksander Hemon",Keanu Reeves,Keanu Reeves,Neil Patrick Harris
657,Quitters,2015,4015 21st St,,Noah Pritzker,Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows
658,Milk,2008,424 Sansome Street,,Gus Van Sant,Dustin Lance Black,Sean Penn,Emile Hirsch,
659,Etruscan Smile,2017,"Mudpie, 2185 Fillmore Street",,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro",Brian Cox,Roseanne Arquette,Thora Birch
660,The Dead Pool,1988,Fremont Street Exit of Bay Bridge,,Buddy Van Horn,Harry Julian Fink,Clint Eastwood,Liam Neeson,Patricia Clarkson
661,Vertigo,1958,"California Palace of the Legion of Honor (34th Avenue & Clement, Lincoln Park)","Built in 1924, the Legion of Honor is a 3/4 replica of the Parisian Palais de la Legion d'Honneur.",Alfred Hitchcock,Alec Coppel,James Stewart,Kim Novak,Barbara Bel Geddes
662,Time After Time,1979,United Nations Plaza (Civic Center),United Nations Plaza was built in 1975 and across its walkways are white lines into which the preamble to the preamble of the UN charter is carved.,Nicholas Meyer,Karl Alexander,Malcolm McDowell,Mary Steenburgen,David Warner
663,"Murder in the First, Season 2",2015,Pier 50,,Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
664,Shang-Chi and the Legend of the Ten Rings,2021,Clement between 7th and 9th Avenue,,Destin Daniel Cretton,"Dave Callaham, Destin Daniel Cretton, Andrew Lanham",Simu Liu,Tony Chiu-Wai Leung,Awkwafina
665,Shit and Champagne,2020,1814 32nd Ave,,D'Arcy Drollinger,D'Arcy Drollinger,D'Arcy Drollinger,Matthew Martin,Steven LeMay
666,Terminator - Genisys,2015,Van Ness between Fell and Lombard,,Alan Taylor,James Cameron,Arnold Schwarzenegger,Jason Clarke,
667,The Game,1997,"Stockton Tunnel Southern Approach Overhang (Bush & Stockton Streets, Chinatown)","Opened in 1914, the Stockton Tunnel was built to provide North Beach residents access to the thriving downtown area.",David Fincher,John Brancato,Michael Douglas,Sean Penn,Deborah Kara Unger
668,Venom,2018,Potrero Hill: Rhode Island btwn 15th and 16th,,Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg",Tom Hardy,Michelle Wiliams,Riz Ahmed
669,"Murder in the First, Season 3",2016,Hall of Justice (850 Bryant Street),,Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
670,Ant-Man and the Wasp: Quantumania,2023,Geary Street between Market and Leavenworth,,Peyton Reed,Jeff Loveness,Paul Rudd,Evangeline Lilly,Jonathan Majors
671,The Phone/Jexi,2019,Broadway at Taylor,,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore",Adam Devine,Alexandra Shipp,Michael Pena
672,Beautiful Boy,2018,"Olympic Flame Café, 555 Geary St",,Felix van Groeningen,Luke Davies,Steve Carell,Timothee Chalamet,Maura Tierney
673,Junior,1994,"Fairmont Hotel (950 Mason Street, Nob Hill)",,Ivan Reitman,Kevin Wade,Arnold Schwarzenegger,Danny DeVito,Emma Thompson
674,Fearless,1993,5th and Beale Streets,,Peter Weir,Rafael Yglesias,Jeff Bridges,Isabella Rosellini,Rosie Perez
675,Twisted,2004,Veterans' War Memorial Building (401 Van Ness Avenue),,Philip Kaufman,Sarah Thorp,Ashley Judd,Samuel L. Jackson,
676,The Master,2012,Pier 7/ Embarcadero,,Paul Thomas Anderson,Paul Thomas Anderson,Philip Seymour Hoffman,Joaquin Phoenix,
677,Looking Season 2 ep 210,2015,8 Octavia Street,,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett
678,The Presidio,1988,700 Block of Jackson Street (Chinatown),,Peter Hyams,Larry Ferguson,Sean Connery,Mark Harmon,Meg Ryan
679,DEVS,2020,20th at Noe St,,Alex Garland,Alex Garland,Sonoya Mizuno,Nick Offerman,Jin Ha
680,The Last Black Man in San Francisco,2019,Castro and Market,,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert",Jimmie Fails,Jonathan Majors,Danny Glover
681,Basic Instinct,1992,Chinatown,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US.",Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza
682,San Andreas,2015,Battery Spencer,,Brad Peyton,Allan Loeb,Dwayne Johnson,,
683,Bitter Melon,2018,600 Niagara Ave,,H.P. Mendoza,H.P. Mendoza,Jon Norman Schneider,Patrick Epino,Brian Rivera
684,Ant-Man,2015,Columbus between Bay and Washington,Driving shots,Peyton Reed,Gabriel Ferrari,Michael Douglas,Paul Rudd,
685,"Murder in the First, Season 1",2014,Waverly Alley between Grant and Sacramento Streets,,Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
686,By Hook or By Crook,2001,"Department of Public Health (101 Grove Street at Polk, Civic Center)",,Harriet Dodge & Silas Howard,Harriet Dodge & Silas Howard,Silas Howard,,
687,Doctor Dolittle,1998,Larkin & Hyde Streets,,Betty Thomas,Nat Mauldin,Eddie Murphy,Ossie Davis,
688,Quitters,2015,Geary from 22nd Ave to Arguello,,Noah Pritzker,Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows
689,Chance- Season 1 ep107,2016,60 Potomac,,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee
690,So I Married an Axe Murderer,1993,Edinburgh Castle (950 Geary Street),,Thomas Schlamme,Robbie Fox,Mike Myers,Nancy Travis,
691,Looking Season 2 ep 204,2015,"Bi-Rite Creamery, 3692 18th Stret",,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett
692,Summertime,2015,Fisherman's Wharf pier near Chapel (Port Walk #19),,Gabriele Muccino,Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz
693,Ant-Man and the Wasp,2018,Jones St btwn Sacramento and Pine,Stunt scene involving car flip,Peyton Reed,Chris McKenna,Paul Rudd,Evangeline Lilly,Michael Douglas
694,Chance- Season 1 ep104,2016,Miraloma Mall at Portola Frontage Road,,Carl Franklin,Peter Elkoff,Hugh Laurie,Gretchen Mol,Ethan Suplee
695,Summertime,2015,Montgomery between California and Pine,,Gabriele Muccino,Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz
696,The Bachelor,1999,Merchant Exchange (465 California Street at Leidesdorff),,Gary Sinyor,Steve Cohen,Chris O'Donnell,Renee Zellweger,
697,The Presidio,1988,Ferry Building,"Every hour and half-hour, the clock bell atop the Ferry Building chimes portions of the Westminster Quarters.",Peter Hyams,Larry Ferguson,Sean Connery,Mark Harmon,Meg Ryan
698,Always Be My Maybe,2019,19th Ave Home,,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong",Ali Wong,Randall Park,Keanu Reeves
699,Alive,2020,Pennsylvania at 23rd St,,Uta Briesewitz,Jason Tracey,Ryan Phillippe,Mageina Tovah,Katrina Law
700,The Zodiac,2005,,,Alexander Bulkley,Alexander Bulkley & Kelley Bulkeley,Justin Chambers,Robin Tunney,
701,Time After Time,1979,California Academy of Sciences (Golden Gate Park),"Founded in 1853, 3 years after California joined the United States, the Academy was originally named the California Academy of Natural Sciences and was the first institution of its kind in the United States.",Nicholas Meyer,Karl Alexander,Malcolm McDowell,Mary Steenburgen,David Warner
702,Etruscan Smile,2017,"St Regis Hotel, 125 3rd Street",,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro",Brian Cox,Roseanne Arquette,Thora Birch
703,Looking,2014,Golden Gate Bridge,,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
704,Looking,2014,Punjab,,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
705,Foul Play,1978,Flood Building (870 Market Street),,Colin Higgins,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith
706,Freebie and the Bean,1974,Hyatt Regency Hotel (5 Embarcadero Center),,Richard Rush,Robert Kaufman,Alan Arkin,James Caan,Loretta Swit
707,Looking Season 2 ep 202,2015,Church @ Duboce Street,,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett
708,Chance- Season 1 ep106,2016,Montgomery between Pacific and Broadway,,Sara Gran,Dan Attias,Hugh Laurie,Gretchen Mol,Ethan Suplee
709,Chance - Season 1 Pilot,2016,Ellis and Jones St.,,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee
710,Chance - Season 1 Pilot,2016,"Harvey Milk Rec Center, 50 Scott St.",,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee
711,Goliath- Season 4,2021,Union at Jasper Place,,"Billy Bob Thornton, Lawrence Trilling, Derek Johansen","David E. Kelley, Jonathan Shapiro",Billy Bob Thornton,Nina Arianda,Tania Raymonde
712,Fearless,1993,Kohl Building (400 Montgomery Street),,Peter Weir,Rafael Yglesias,Jeff Bridges,Isabella Rosellini,Rosie Perez
713,GirlBoss,2017,"Clayton Post Office, 554 Clayton St.",,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon,Britt Robertson,Ellie Reed,Amanda Rea
714,Boys and Girls,2000,Alcatraz Island,Alcatraz Island was a military fort before it became a prison.,Robert Iscove,The Drews,"Freddie Prinze, Jr.",Alyson Hannigan,
715,Interview With The Vampire,1994,6th Street On-ramp to Highway 280,,Neil Jordan,Anne Rice,Brad Pitt,Christian Slater,Tom Cruise
716,Bicentennial Man,1999,"Postcard Row, Alamo Square, Hayes Valley",The 6 Victorian homes across from Alamo Square Park are among the few Victorians to survive the Great Fire.,Chris Columbus,Nicholas Kazan,Robin Williams,,
717,Cardinal X,2015,1465 Revere Avenue between Keith and Jennings,,Annie Wang,Annie Wang,Annie Q,Francesca Eastwood,Pierson Fode
718,Sense8,2015,Romain St.,Bicycle chase scene,The Wachowskis,The Wachowskis,Jamie Clayton,,
719,Chance Season 2,2017,Embarcadero between Bay and Chestnut St,,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee
720,Nash Bridges,2021,"1040 Columbus Avenue, Kennedy's",,Greg Beeman,"Carlton Cuse, Bill Chais",Don Johnson,Cheech Marin,Joe Dinicol
721,180,2011,Randall Museum,,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba",Siddarth,Nithya Menon,Priya Anand
722,Looking Season 2 ep 207,2015,"Valenti, Marini, Perata, 4840 Mission Street",,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett
